atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Fabri,Fabri,104134,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,4,3.65,Fabrício do Rosário dos Santos,0.0,5,5.51,6,fabri,6,-0.52,1.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,
Raul,Raul,104191,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,0.9,Raul Jonas Steffens,0.9,1,3.06,6,raul,6,0.06,,,,3.0,,,,,,,,,,3.0,,,,,,
Edson Carioca,E. Carioca,104204,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Edson Guilherme Mendes dos Santos,0.0,5,5.0,6,edson-carioca,6,0.0,,,,,,,,,,,,,,,,,,,,
João Lucas,J. Lucas,104257,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,6,2.82,João Lucas de Almeida Carvalho,-0.8,2,4.59,6,joao-lucas,3,-1.1,,3.0,,,,11.0,8.0,1.0,2.0,6.0,,,,,,,,,,
Dudu,Dudu,104330,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,3.95,Eduardo Marcelo Rodrigues Nunes,0.0,4,5.01,6,dudu,5,0.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,
Everton,Everton,104470,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,5,2.98,Everton Souza da Cruz,1.2,2,4.18,6,everton,7,-0.14,1.0,2.0,,,,5.0,5.0,1.0,4.0,3.0,,,,,,,,,,
Christian,Christian,104502,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,6,4.55,Christian Roberto Alves Cardoso,11.7,4,8.85,6,christian,7,1.77,,,,,,7.0,4.0,2.0,4.0,9.0,,1.0,,,1.0,,,,,
Camilo,Camilo,104519,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4,2.88,Camilo Reijers de Oliveira,0.0,4,4.76,6,camilo,7,0.0,,1.0,,,,8.0,5.0,,,4.0,,,,,,,,,,
Fabrício,Fabrício,104588,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fabrício Oliveira de Souza,0.0,1,2.0,6,fabricio,5,0.0,,,,,,,,,,,,,,,,,,,,
Moisés,Moisés,104666,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,3.05,Moisés Vieira da Veiga,0.0,5,5.61,6,moises,6,0.0,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,
Newton,Newton,104693,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,4,3.03,Newton Araújo da Costa Júnior,0.5,4,5.14,6,newton,7,-0.62,,1.0,,,,8.0,3.0,,,4.0,,,,,,,,,,
Juan Vojvoda,J. Vojvoda,104754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,5,4.59,Juan Pablo Vojvoda Rizzo,3.98,6,8.18,6,juan-vojvoda,7,-0.43,,,,,,,,,,,,,,,,,,,,1.0
Enzo Díaz,E. Díaz,104758,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,6.87,Enzo Hernán Díaz,1.9,2,10.18,6,enzo-diaz,7,-1.15,1.0,1.0,,,,10.0,7.0,,2.0,8.0,,,,,,,,,1.0,
Acevedo,Acevedo,104783,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,5,4.14,Nicolás Brian Acevedo Tabárez,4.9,4,6.43,6,acevedo,7,0.52,,2.0,,,,13.0,12.0,,1.0,6.0,1.0,,,,,,,,,
Sebastián Gómez,S. Gómez,104811,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4,2.15,Sebastián Gómez Londoño,4.3,4,4.26,6,sebastian-gomez,7,0.59,,1.0,,,,4.0,7.0,2.0,1.0,5.0,,,,,,,,,,
Wagner Leonardo,W. Leonardo,104994,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,2.93,Wagner Leonardo Calvelo de Souza,0.0,3,5.73,6,wagner-leonardo,6,0.0,,,1.0,,,8.0,5.0,,1.0,1.0,,,,,,,,,,
João Marcelo,J. Marcelo,105047,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,0.9,João Marcelo Messias Ferreira,0.0,3,3.75,6,joao-marcelo,6,0.0,,,,,,2.0,1.0,,,,,,,,,,,,,
Jajá,Jajá,105048,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.23,Jandir Breno Souza Silva,6.1,5,3.98,6,jaja,6,1.3,,1.0,,,,3.0,2.0,1.0,4.0,5.0,,,,,1.0,,,,,
Reinier,Reinier,105068,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,6,1.55,Reinier Jesus Carvalho,2.7,4,3.52,6,reinier,6,0.47,,,,,,,3.0,3.0,2.0,4.0,1.0,,,,,,,,,
Tetê,Tetê,105089,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4,6.67,Mateus Cardoso Lemos Martins,6.8,5,12.3,6,tete,6,0.51,,,,,,5.0,1.0,1.0,6.0,5.0,1.0,1.0,,,,,,,,
Villagra,Villagra,105157,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Rodrigo Román Villagra,0.0,4,6.55,6,villagra,6,0.0,,,,,,,,,,,,,,,,,,,,
Khellven,Khellven,105175,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5,2.16,Khellven Douglas Silva Oliveira,0.0,2,5.35,6,khellven,7,0.0,,1.0,,,,10.0,9.0,,,5.0,,,1.0,,,,,,,
Sant Anna,S. Anna,105213,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.2,Ariel Agustín Sant'Anna Quintero,0.0,2,5.45,6,sant-anna,5,0.0,,,,,,,,1.0,,,,,,,,,,,1.0,
Santi Rodríguez,S. Rodríguez,105214,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,2.85,Santiago Mariano Rodríguez Molina,0.0,4,7.36,6,santi-rodriguez,5,0.0,,,,,,3.0,1.0,,,3.0,,,,,,,,,,
Ferraresi,Ferraresi,105300,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,2.97,Nahuel Adolfo Ferraresi Hernández,2.7,3,7.24,6,ferraresi,7,-0.33,,,,,,3.0,2.0,,,,,,,,,,,,1.0,
Gabriel Xavier,G. Xavier,105373,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,5.17,Gabriel Lehman Xavier - Lheman / Lhman,6.3,3,7.53,6,gabriel-xavier,7,0.91,,,,,,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,
Carrascal,Carrascal,105436,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,4,5.83,Jorge Andrés Carrascal Guardo,8.6,4,12.22,6,carrascal,6,0.16,,,,,,5.0,1.0,2.0,4.0,5.0,,1.0,,,,,,,,
Renan Peixoto,R. Peixoto,105518,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,0.0,Renan Peixoto Nepomuceno,0.0,5,3.61,6,renan-peixoto,5,-0.39,,,,,,,,,,,,,,,,,,,,
Matheus Bidu,M. Bidu,105531,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,4,7.6,Matheus Lima Beltrão Oliveira Valin,0.9,2,11.32,6,matheus-bidu,7,-1.08,,1.0,,,,7.0,5.0,1.0,1.0,15.0,,1.0,,,1.0,,,,1.0,
Carlos Vinícius,C. Vinícius,105563,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,6,8.42,Carlos Vinícius Alves Morais,0.8,5,16.48,6,carlos-vinicius,7,-2.04,,1.0,,,,2.0,7.0,3.0,3.0,4.0,1.0,5.0,,,4.0,,,,,
Lucas Piton,L. Piton,105584,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,6,1.12,Lucas Piton Crivellaro,0.0,2,5.04,6,lucas-piton,6,-0.41,,,,,,3.0,2.0,1.0,2.0,,,,,,,,,,,
Maurício,Maurício,105647,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5,4.26,Maurício Magalhães Prado,6.6,4,7.94,6,mauricio,2,0.94,1.0,1.0,,,,3.0,5.0,1.0,4.0,4.0,,1.0,,,1.0,,,,,
Walter Clar,W. Clar,105664,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,5,6.48,Walter David Clar Fritz,8.2,2,8.54,6,walter-clar,7,1.52,1.0,,,,,2.0,3.0,,1.0,1.0,,3.0,,,,,,,,
Luan Freitas,L. Freitas,105807,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,3.0,6,luan-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,
Edu,Edu,105842,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,1.5,Lucas Eduardo Ribeiro de Souza,0.0,3,4.13,6,edu,5,0.0,,,,,,1.0,,,,,,,,,,,,,,
Aldo Filho,A. Filho,105903,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,4,1.6,José Aldo Soares de Oliveira Filho,1.4,4,3.99,6,aldo-filho,7,-0.1,1.0,2.0,,,,2.0,7.0,1.0,1.0,1.0,,,,,,,,,,
Rochet,Rochet,105949,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,6,2.85,Sergio Ramón Rochet Álvarez,3.1,1,6.39,6,rochet,7,0.21,,,,17.0,,2.0,,,,,,,,8.0,,,,,,
Santiago Mingo,S. Mingo,105990,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,5,2.16,Santiago Martín Ramos Mingo,5.2,3,5.03,6,santiago-mingo,7,0.93,,1.0,,,,1.0,4.0,,,3.0,,,,,,,,,2.0,
Coronel,Coronel,106028,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Carlos Miguel Coronel,0.0,1,5.0,6,coronel,6,0.0,,,,,,,,,,,,,,,,,,,,
Enamorado,Enamorado,106104,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,5,3.1,José David Enamorado Gómez,0.0,5,6.82,6,enamorado,7,-1.55,1.0,1.0,,,,3.0,5.0,3.0,3.0,5.0,,,,,,,,,,
Lucão,Lucão,106160,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,4.0,6,lucao,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Gomes,B. Gomes,106202,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,6,4.03,Bruno Gomes da Silva Clevelário,0.5,4,6.72,6,bruno-gomes,7,-0.38,,,,,,11.0,4.0,,3.0,7.0,1.0,,,,,,,,,
Marcos Antônio,M. Antônio,106294,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,6,3.77,Marcos Antônio Silva Santos,3.5,4,7.5,6,marcos-antonio,7,-0.55,1.0,,,,,10.0,5.0,1.0,,6.0,,,,,1.0,,,,,
Preciado,Preciado,106302,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,4,3.15,Ángelo Smit Preciado Quiñónez,3.2,2,7.12,6,preciado,6,-0.62,,1.0,,,,4.0,5.0,,2.0,5.0,,,,,,,,,1.0,
Caio Alexandre,C. Alexandre,106323,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,0.73,Caio Alexandre Souza e Silva,3.0,4,5.33,6,caio-alexandre,6,0.4,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,
Eduardo Santos,E. Santos,106434,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,0.0,Eduardo Gonzaga Mendes Santos,0.0,3,3.9,6,eduardo-santos,6,0.0,,,,,,,,,,,,,,,,,,,,
Villalba,Villalba,106593,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,1.07,Lucas Hernán Villalba,0.5,3,7.73,6,villalba,7,-0.89,,,,,,2.0,2.0,,1.0,,,,,,,,,,,
Igor Formiga,I. Formiga,106708,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,4,4.48,Igor Marques Paciência Cardoso,4.7,2,7.33,6,igor-formiga,7,0.68,,,,,,6.0,4.0,,2.0,1.0,,1.0,,,,,,,,
Rodrigo Nestor,R. Nestor,106822,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.13,Rodrigo Nestor Bertalia,1.2,4,6.01,6,rodrigo-nestor,2,-0.73,,,,,,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,
Yuri Sena,Y. Sena,107075,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Yuri Sena dos Reis Batista,0.0,1,1.0,6,yuri-sena,6,0.0,,,,,,,,,,,,,,,,,,,,
Luciano Juba,L. Juba,107093,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,5,7.02,Luciano Batista da Silva Júnior,4.2,2,9.87,6,luciano-juba,7,0.11,,1.0,,,,7.0,3.0,3.0,3.0,5.0,,1.0,,,,,,,2.0,
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,6,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,5,6.02,Patrick de Paula Carreiro,0.0,4,7.64,6,patrick-de-paula,7,0.0,2.0,3.0,,,,7.0,7.0,3.0,7.0,11.0,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,-0.13,Michel Daryl Araújo Villar,2.7,4,3.75,6,michel-araujo,2,0.19,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2,0.9,Bruno Vinícius Souza Ramos,0.0,4,4.28,6,bruno-tabata,6,0.0,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,6,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,6,leo-linck,7,0.0,,,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,4,10.17,Danilo dos Santos de Oliveira,3.5,4,14.95,6,danilo,7,-0.01,,,,,,3.0,3.0,,2.0,1.0,1.0,4.0,,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,6,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,0.0,3,4.91,6,joao-paulo,6,0.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,6,enio,6,0.0,,,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-2.8,Natanael Moreira Milouski,0.0,2,5.16,6,natanael,2,0.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,0.0,5,2.13,6,eduardo-melo,5,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,6,praxedes,6,0.0,,,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,6,fintelman,5,0.0,,,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,6,4.42,Damián Josué Bobadilla Benítez,2.2,4,8.8,6,bobadilla,7,-1.39,1.0,1.0,,,,11.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,6,hugo,5,0.0,,,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,4,3.1,Carlos Terán Díaz,2.5,3,5.37,6,teran,6,0.0,,,,,,4.0,3.0,,1.0,3.0,,,,,,,,,1.0,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,6,4.72,Johan Stiven Carbonero Balanta,2.1,5,8.35,6,carbonero,7,-0.88,1.0,,,,,3.0,3.0,6.0,9.0,11.0,,,,,2.0,,,,,
Garcez,Garcez,108131,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.4,Maurício Garcez de Jesus,0.0,5,4.29,6,garcez,5,0.0,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,5,-0.14,Isidro Miguel Pitta Saldívar,1.6,5,3.36,6,isidro-pitta,2,-0.1,,,,,,1.0,7.0,1.0,3.0,1.0,,,,,2.0,,1.0,,,
Nardoni,Nardoni,108162,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,4.3,Juan Ignacio Martín Nardoni,11.0,4,10.19,6,nardoni,7,1.82,,1.0,,,,3.0,2.0,,,4.0,,1.0,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,6,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,1.37,Adonis Uriel Frías,4.2,3,5.1,6,adonis-frias,7,0.55,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,-0.1,Santiago Moreno,0.0,5,2.49,6,santi-moreno,6,0.0,,,,,,,1.0,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,2.68,Gonzalo Andrés Tapia Dubournais,0.0,5,5.47,6,tapia,6,0.0,,,,,,3.0,5.0,,4.0,1.0,1.0,,,,,,,1.0,,
Emiliano Martínez,E. Martínez,108683,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Emiliano Martínez Toranza,0.0,4,4.52,6,emiliano-martinez,6,-0.48,,,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.17,Antonio Javier Galeano Ferreira,0.0,5,5.79,6,galeano,6,0.0,,,,,,,,3.0,,,,,,,1.0,,,,,
Plata,Plata,109096,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,5.9,Gonzalo Jordy Plata Jiménez,1.2,5,8.96,6,plata,6,-0.48,,,,,,,1.0,3.0,,1.0,,1.0,,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,5,2.1,Tiago Cóser,4.7,3,3.0,6,tiago-coser,6,0.43,,1.0,,,,2.0,5.0,,,,,,,,,,,,2.0,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,6,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,,,
