atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
João Lucas,J. Lucas,104257,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,5,3.54,João Lucas de Almeida Carvalho,6.2,2,5.69,5,joao-lucas,7,0.31,,2.0,,,,11.0,7.0,1.0,2.0,5.0,,,,,,,,,,
Dudu,Dudu,104330,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,3.95,Eduardo Marcelo Rodrigues Nunes,0.0,4,5.01,5,dudu,5,0.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,
Everton,Everton,104470,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4,3.42,Everton Souza da Cruz,1.4,2,4.32,5,everton,7,-0.46,1.0,1.0,,,,4.0,3.0,1.0,3.0,2.0,,,,,,,,,,
Christian,Christian,104502,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,5,3.12,Christian Roberto Alves Cardoso,3.9,4,7.08,5,christian,7,-0.1,,,,,,5.0,3.0,2.0,4.0,7.0,,,,,1.0,,,,,
Camilo,Camilo,104519,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4,2.88,Camilo Reijers de Oliveira,2.9,4,4.76,5,camilo,7,0.07,,1.0,,,,8.0,5.0,,,4.0,,,,,,,,,,
Fabrício,Fabrício,104588,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fabrício Oliveira de Souza,0.0,1,2.0,5,fabricio,5,0.0,,,,,,,,,,,,,,,,,,,,
Moisés,Moisés,104666,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,3.05,Moisés Vieira da Veiga,0.0,5,5.61,5,moises,6,0.0,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,
Newton,Newton,104693,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.87,Newton Araújo da Costa Júnior,0.0,4,5.76,5,newton,7,0.0,,1.0,,,,8.0,3.0,,,3.0,,,,,,,,,,
Juan Vojvoda,J. Vojvoda,104754,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,4,4.74,Juan Pablo Vojvoda Rizzo,0.0,6,8.61,5,juan-vojvoda,7,0.0,,,,,,,,,,,,,,,,,,,,1.0
Enzo Díaz,E. Díaz,104758,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,8.53,Enzo Hernán Díaz,0.0,2,11.33,5,enzo-diaz,2,0.0,1.0,,,,,9.0,5.0,,2.0,4.0,,,,,,,,,1.0,
Acevedo,Acevedo,104783,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4,3.95,Nicolás Brian Acevedo Tabárez,1.8,4,5.91,5,acevedo,7,-0.17,,2.0,,,,10.0,10.0,,1.0,4.0,1.0,,,,,,,,,
Sebastián Gómez,S. Gómez,104811,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,1.43,Sebastián Gómez Londoño,1.1,4,3.67,5,sebastian-gomez,7,-0.09,,,,,,2.0,4.0,,,5.0,,,,,,,,,,
Wagner Leonardo,W. Leonardo,104994,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,2.93,Wagner Leonardo Calvelo de Souza,0.0,3,5.73,5,wagner-leonardo,6,0.0,,,1.0,,,8.0,5.0,,1.0,1.0,,,,,,,,,,
João Marcelo,J. Marcelo,105047,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,0.9,João Marcelo Messias Ferreira,0.0,3,3.75,5,joao-marcelo,6,0.0,,,,,,2.0,1.0,,,,,,,,,,,,,
Jajá,Jajá,105048,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,1.8,Jandir Breno Souza Silva,0.8,5,2.68,5,jaja,6,-0.17,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,
Reinier,Reinier,105068,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,5,1.32,Reinier Jesus Carvalho,-0.3,4,3.05,5,reinier,6,-0.49,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,,,,
Tetê,Tetê,105089,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,6.63,Mateus Cardoso Lemos Martins,0.0,5,11.79,5,tete,6,0.0,,,,,,5.0,1.0,,4.0,3.0,,1.0,,,,,,,,
Villagra,Villagra,105157,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Rodrigo Román Villagra,0.0,4,6.55,5,villagra,6,0.0,,,,,,,,,,,,,,,,,,,,
Khellven,Khellven,105175,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5,2.16,Khellven Douglas Silva Oliveira,4.4,2,5.35,5,khellven,7,0.25,,1.0,,,,10.0,9.0,,,5.0,,,1.0,,,,,,,
Sant Anna,S. Anna,105213,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.2,Ariel Agustín Sant'Anna Quintero,0.0,2,5.45,5,sant-anna,5,0.0,,,,,,,,1.0,,,,,,,,,,,1.0,
Santi Rodríguez,S. Rodríguez,105214,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,2.85,Santiago Mariano Rodríguez Molina,0.0,4,7.36,5,santi-rodriguez,5,0.0,,,,,,3.0,1.0,,,3.0,,,,,,,,,,
Ferraresi,Ferraresi,105300,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,3.1,Nahuel Adolfo Ferraresi Hernández,0.0,3,7.57,5,ferraresi,6,0.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,
Gabriel Xavier,G. Xavier,105373,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,4.6,Gabriel Lehman Xavier - Lheman / Lhman,2.7,3,6.62,5,gabriel-xavier,7,-0.04,,,,,,3.0,1.0,,,,,,,,,,,,1.0,
Carrascal,Carrascal,105436,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,3,4.9,Jorge Andrés Carrascal Guardo,8.8,4,12.06,5,carrascal,2,1.11,,,,,,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,
Renan Peixoto,R. Peixoto,105518,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Peixoto Nepomuceno,0.0,5,4.0,5,renan-peixoto,6,0.0,,,,,,,,,,,,,,,,,,,,
Matheus Bidu,M. Bidu,105531,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,3,9.83,Matheus Lima Beltrão Oliveira Valin,5.4,2,12.4,5,matheus-bidu,7,-0.82,,1.0,,,,7.0,3.0,1.0,1.0,12.0,,1.0,,,1.0,,,,1.0,
Carlos Vinícius,C. Vinícius,105563,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,5,9.94,Carlos Vinícius Alves Morais,12.7,5,18.52,5,carlos-vinicius,7,1.1,,1.0,,,,2.0,7.0,3.0,2.0,4.0,1.0,5.0,,,4.0,,,,,
Lucas Piton,L. Piton,105584,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,5,1.34,Lucas Piton Crivellaro,1.5,2,5.45,5,lucas-piton,2,-0.57,,,,,,3.0,2.0,1.0,2.0,,,,,,,,,,,
Maurício,Maurício,105647,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,4,3.67,Maurício Magalhães Prado,0.0,4,7.0,5,mauricio,7,0.0,,1.0,,,,3.0,5.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,
Walter Clar,W. Clar,105664,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4,6.05,Walter David Clar Fritz,-0.3,2,7.02,5,walter-clar,7,-1.77,1.0,,,,,2.0,2.0,,1.0,,,2.0,,,,,,,,
Luan Freitas,L. Freitas,105807,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,3.0,5,luan-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,
Edu,Edu,105842,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,1.5,Lucas Eduardo Ribeiro de Souza,1.5,3,4.13,5,edu,5,0.13,,,,,,1.0,,,,,,,,,,,,,,
Aldo Filho,A. Filho,105903,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.67,José Aldo Soares de Oliveira Filho,0.0,4,4.09,5,aldo-filho,7,0.0,1.0,2.0,,,,1.0,5.0,1.0,1.0,,,,,,,,,,,
Rochet,Rochet,105949,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,5,2.8,Sergio Ramón Rochet Álvarez,1.6,1,6.18,5,rochet,7,-0.93,,,,15.0,,1.0,,,,,,,,7.0,,,,,,
Santiago Mingo,S. Mingo,105990,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4,1.4,Santiago Martín Ramos Mingo,-1.6,3,4.1,5,santiago-mingo,7,-1.38,,1.0,,,,1.0,3.0,,,2.0,,,,,,,,,1.0,
Coronel,Coronel,106028,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Carlos Miguel Coronel,0.0,1,5.0,5,coronel,6,0.0,,,,,,,,,,,,,,,,,,,,
Enamorado,Enamorado,106104,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4,3.87,José David Enamorado Gómez,8.2,5,8.37,5,enamorado,7,0.85,1.0,1.0,,,,3.0,5.0,3.0,3.0,5.0,,,,,,,,,,
Lucão,Lucão,106160,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,4.0,5,lucao,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Gomes,B. Gomes,106202,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,5,4.74,Bruno Gomes da Silva Clevelário,1.5,4,7.1,5,bruno-gomes,7,-0.67,,,,,,11.0,4.0,,3.0,6.0,1.0,,,,,,,,,
Marcos Antônio,M. Antônio,106294,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,5,3.82,Marcos Antônio Silva Santos,8.7,4,8.05,5,marcos-antonio,7,0.98,1.0,,,,,8.0,5.0,1.0,,5.0,,,,,1.0,,,,,
Preciado,Preciado,106302,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,3.13,Ángelo Smit Preciado Quiñónez,7.5,2,7.74,5,preciado,2,1.3,,,,,,2.0,3.0,,1.0,3.0,,,,,,,,,1.0,
Caio Alexandre,C. Alexandre,106323,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,-0.4,Caio Alexandre Souza e Silva,0.0,4,4.93,5,caio-alexandre,6,0.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Santos,E. Santos,106434,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,0.0,Eduardo Gonzaga Mendes Santos,0.0,3,3.9,5,eduardo-santos,6,-0.55,,,,,,,,,,,,,,,,,,,,
Villalba,Villalba,106593,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,2,1.35,Lucas Hernán Villalba,1.2,3,8.62,5,villalba,7,-0.86,,,,,,2.0,1.0,,,,,,,,,,,,,
Igor Formiga,I. Formiga,106708,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,4.4,Igor Marques Paciência Cardoso,0.0,2,6.65,5,igor-formiga,7,0.0,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,
Rodrigo Nestor,R. Nestor,106822,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,2.6,Rodrigo Nestor Bertalia,5.2,4,6.74,5,rodrigo-nestor,7,1.01,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Yuri Sena,Y. Sena,107075,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Yuri Sena dos Reis Batista,0.0,1,1.0,5,yuri-sena,6,0.0,,,,,,,,,,,,,,,,,,,,
Luciano Juba,L. Juba,107093,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4,7.72,Luciano Batista da Silva Júnior,2.4,2,9.76,5,luciano-juba,7,-1.43,,,,,,7.0,2.0,3.0,3.0,4.0,,1.0,,,,,,,1.0,
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,5,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,5,6.02,Patrick de Paula Carreiro,5.9,4,7.64,5,patrick-de-paula,3,0.45,2.0,3.0,,,,7.0,7.0,3.0,7.0,11.0,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,-1.55,Michel Daryl Araújo Villar,0.0,4,3.56,5,michel-araujo,6,-0.26,,,1.0,,,,2.0,,,1.0,,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2,0.9,Bruno Vinícius Souza Ramos,1.3,4,4.28,5,bruno-tabata,6,0.01,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,5,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,5,leo-linck,7,0.0,,,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,12.4,Danilo dos Santos de Oliveira,0.0,4,14.96,5,danilo,7,0.0,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,5,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,0.0,3,4.91,5,joao-paulo,6,0.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,5,enio,6,0.0,,,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-2.8,Natanael Moreira Milouski,0.0,2,5.16,5,natanael,2,0.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,0.0,5,2.13,5,eduardo-melo,5,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,5,praxedes,6,0.0,,,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,5,fintelman,5,0.0,,,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,5,4.86,Damián Josué Bobadilla Benítez,13.0,4,10.19,5,bobadilla,7,2.01,1.0,,,,,9.0,5.0,3.0,1.0,,1.0,,,,1.0,,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,5,hugo,5,0.0,,,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,3,3.3,Carlos Terán Díaz,0.0,3,5.37,5,teran,7,0.0,,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,5,5.24,Johan Stiven Carbonero Balanta,8.5,5,9.23,5,carbonero,7,0.99,1.0,,,,,3.0,2.0,6.0,9.0,6.0,,,,,1.0,,,,,
Garcez,Garcez,108131,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.4,Maurício Garcez de Jesus,0.0,5,4.29,5,garcez,5,0.0,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,4,-0.58,Isidro Miguel Pitta Saldívar,-0.3,5,3.46,5,isidro-pitta,7,-0.66,,,,,,1.0,7.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,
Nardoni,Nardoni,108162,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,0.95,Juan Ignacio Martín Nardoni,1.2,4,8.37,5,nardoni,7,-0.8,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,5,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,-0.05,Adonis Uriel Frías,0.0,3,4.55,5,adonis-frias,7,0.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,-0.1,Santiago Moreno,0.0,5,2.49,5,santi-moreno,6,0.0,,,,,,,1.0,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,2.68,Gonzalo Andrés Tapia Dubournais,0.0,5,5.47,5,tapia,6,0.0,,,,,,3.0,5.0,,4.0,1.0,1.0,,,,,,,1.0,,
Emiliano Martínez,E. Martínez,108683,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Emiliano Martínez Toranza,0.0,4,5.0,5,emiliano-martinez,6,0.0,,,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.17,Antonio Javier Galeano Ferreira,0.0,5,5.79,5,galeano,6,0.0,,,,,,,,3.0,,,,,,,1.0,,,,,
Plata,Plata,109096,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,10.6,Gonzalo Jordy Plata Jiménez,0.0,5,9.44,5,plata,6,0.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,4,1.45,Tiago Cóser,4.7,3,2.57,5,tiago-coser,7,1.01,,1.0,,,,2.0,4.0,,,,,,,,,,,,1.0,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,5,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,,,
Rafael Carvalheira,R. Carvalheira,109336,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4,2.55,Rafael dos Santos Carvalheira Natividade,-1.9,4,4.75,5,rafael-carvalheira,7,-0.92,,1.0,,,,3.0,7.0,,1.0,,,1.0,,,,,,,,
Erick Pulga,E. Pulga,109401,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4,2.25,Erick da Costa Farias,1.5,5,7.45,5,erick-pulga,7,-0.64,,1.0,,,,3.0,4.0,2.0,1.0,5.0,,,,,,,,1.0,,
Martinelli,Martinelli,109573,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,5,1.62,Matheus Martinelli Lima,0.2,4,5.73,5,martinelli,7,-0.69,,1.0,,,,3.0,7.0,3.0,2.0,3.0,,,,,,,,,,
